anio,id_ubicacion_anual,x_utm,y_utm,n_registros,ids,tipos,calle1,calle2,anio_anterior,anio_actual,distancia_anterior_m,id_anterior,ids_anterior,tipos_anterior
2024,2024_485619_2138577,485619.3177924703,2138576.688530979,1,052-SSC-COY-FC-119.158,radar fijo,Canal De Miramontes,Cerro De La Juvencia,2023,2024,47.94154925568569,2023_485571_2138579,JFCF012,radar fijo
2024,2024_485937_2154842,485936.667357447,2154842.390125334,1,020-SSC-GAM-FC-124.158,radar fijo,Colector 13,Av Ricarte,2023,2024,0,2023_485937_2154842,020-SSC-GAM-FC-124.158,radar fijo
2024,2024_486000_2155173,485999.89824127586,2155172.8090925314,1,044-SSC-GAM-FC-119.94,radar fijo,Av. Montevideo ,Manizales,2023,2024,19.759739581548565,2023_485983_2155183,BFCF010 | BFCF011,radar fijo
2024,2024_486060_2153568,486059.6368247859,2153568.4134974442,1,035-SSC-GAM-EV-119.22,radar fijo,Pte 112,Pte. 116,2023,2024,0,2023_486060_2153568,035-SSC-GAM-EV-119.22,radar fijo
2024,2024_486201_2147701,486200.53734155255,2147700.858092728,1,041-SSC-CUH-FC-119.70,radar fijo,Xocongo,San Antonio Abad,2023,2024,29.55281341752221,2023_486230_2147701,BFCF035,radar fijo
2024,2024_486344_2142561,486344.31787029584,2142560.6116593834,1,053-SSC-IZT-FC-119.166,radar fijo,Playa Caleta,Av. Andrés Molina Enriquez,2023,2024,11.343321279897715,2023_486356_2142560,JFCF006,radar fijo
2024,2024_486379_2154991,486378.6169918134,2154991.145860709,1,065-SSC-GAM-EV-143.134,radar fijo,Pulacayo,Latacunga,2023,2024,439.68504704594403,2023_485983_2155183,BFCF010 | BFCF011,radar fijo
2024,2024_486389_2143076,486389.33441862516,2143076.1085123825,1,057-SSC-IZT-FC-119.198,radar fijo,Playa Villa Del Mar,Playa Roqueta,2023,2024,516.8249866639429,2023_486356_2142560,JFCF006,radar fijo
2024,2024_486406_2151345,486406.269955735,2151344.7285643127,1,077-SSC-CUH-EV-143.225,radar fijo,Berlioz,Arrigo Boito,2023,2024,64.45933316683316,2023_486414_2151409,,radar móvil
2024,2024_486565_2150946,486565.1448307109,2150945.980195631,1,078-SSC-CUH-EV-143.232,radar fijo,Tenochtitlan,F.C. Hidalgo,2023,2024,352.16030034021776,2023_486906_2150856,BFCF022 | BFCF023 | BFCF024 | BFCF025,radar fijo
2024,2024_486888_2152689,486888.3509382087,2152689.1014694944,1,049-SSC-GAM-FC-119.134,radar fijo,Av. Ing. Alfredo Robles Dominguez,Progreso,2023,2024,20.31446749475844,2023_486887_2152669,BFCF014 | BFCF029 | BFCF033 | BFCF034,radar fijo
2024,2024_486909_2150893,486908.66836475744,2150892.8797652274,1,048-SSC-VCA-FC-119.126,radar fijo,Av. Canal Del Norte,Aluminio,2023,2024,36.58793091147497,2023_486906_2150856,BFCF022 | BFCF023 | BFCF024 | BFCF025,radar fijo
2024,2024_486948_2132431,486948.462935062,2132431.233650573,1,075-SSC-XOC-EV-143.211,radar fijo,Viaducto Tlalpan,Av. El Farol,2023,2024,2382.3168571452466,2023_487928_2130260,018-SSC-XOC-FC-124.142,radar fijo
2024,2024_487007_2132439,487006.52968335914,2132438.8935078993,1,056-SSC-XOC-VE-119.190,radar fijo,Viaducto Tlalpan,Av. El Farol,2023,2024,2366.084172390625,2023_487928_2130260,018-SSC-XOC-FC-124.142,radar fijo
2024,2024_487605_2147477,487605.4703915539,2147477.262024645,1,030-SSC-VCA-EV-124.238,radar fijo, Congreso De La Union,Sur 103,2023,2024,0,2023_487605_2147477,030-SSC-VCA-EV-124.238,radar fijo
2024,2024_487928_2130260,487928.17292815534,2130259.689974459,1,018-SSC-XOC-FC-124.142,radar fijo,Prol. División Del Norte,And. Tabachines,2023,2024,0,2023_487928_2130260,018-SSC-XOC-FC-124.142,radar fijo
2024,2024_487975_2151306,487974.76351242117,2151306.4029431385,1,069-SSC-GAM-EV-143.166,radar fijo,Av. H. Congreso De La Unión,Nte. 60-A,2023,2024,1159.8873870235154,2023_486906_2150856,BFCF022 | BFCF023 | BFCF024 | BFCF025,radar fijo
2024,2024_488076_2141739,488076.38201479573,2141739.466037681,1,059-SSC-ITZ-VE-119.214,radar fijo,Sur 113,Sur 113-A,2023,2024,742.6302716232306,2023_488720_2142110,019-SSC-IZP-EV-124.150,radar fijo
2024,2024_488139_2141781,488138.546549303,2141780.5769385304,1,060-SSC-IZT-VE-143.166,radar fijo,Estnógrafos,Fiscales,2023,2024,668.2587553461416,2023_488720_2142110,019-SSC-IZP-EV-124.150,radar fijo
2024,2024_488720_2142110,488719.8637480818,2142110.1828828044,1,019-SSC-IZP-EV-124.150,radar fijo,Esq. Eje 6 Sur Trabajadoras Sociales,Geografos,2023,2024,0,2023_488720_2142110,019-SSC-IZP-EV-124.150,radar fijo
2024,2024_489192_2148649,489192.2314362317,2148649.1453568065,1,012-SSC-VCA-FC-124.94,radar fijo,Ote. 144,Ote.146,2023,2024,0,2023_489192_2148649,012-SSC-VCA-FC-124.94,radar fijo
2024,2024_489273_2133437,489272.9238442253,2133436.778496281,1,004-SSC-XOC-FC-124.30,radar fijo,Cto. Cuemanco Nte,Antiguo Canal De Cuemanco,2023,2024,0,2023_489273_2133437,004-SSC-XOC-FC-124.30,radar fijo
2024,2024_489318_2142388,489318.43530167383,2142388.3217334263,1,079-SSC-IZT-EV-143.246,radar fijo,Gerentes,Etnógrafos,2023,2024,660.0372148559927,2023_488720_2142110,019-SSC-IZP-EV-124.150,radar fijo
2024,2024_489714_2153903,489714.32828145596,2153903.308777987,1,014-SSC-GAM-FC-124.110,radar fijo,Rio Guadalupe,Eje 5 Norte,2023,2024,0,2023_489714_2153903,014-SSC-GAM-FC-124.110,radar fijo
2024,2024_489728_2153769,489728.18816007924,2153768.502490768,1,025-SSC-GAM-FC-124.198,radar fijo,Rio Guadalupe,Eje 5 Norte,2023,2024,0,2023_489728_2153769,025-SSC-GAM-FC-124.198,radar fijo
2024,2024_489737_2145363,489736.81670430576,2145362.688766255,1,005-SSC-IZT-FC-124.38,radar fijo,Avena,Añil,2023,2024,0,2023_489737_2145363,005-SSC-IZT-FC-124.38,radar fijo
2024,2024_489818_2149435,489817.6551974365,2149434.530724739,1,070-SSC-VCA-EV-143.174,radar fijo,Norte 37,Pablo R. Sidar,2023,2024,1003.9845901419045,2023_489192_2148649,012-SSC-VCA-FC-124.94,radar fijo
2024,2024_489829_2147305,489828.77018198406,2147304.573338921,1,021-SSC-VCA-FC-124.166,radar fijo,Calle C,Calle B,2023,2024,0,2023_489829_2147305,021-SSC-VCA-FC-124.166,radar fijo
2024,2024_489906_2150739,489906.1183890013,2150738.51942487,1,063-SSC-VCA-EV-119.246,radar fijo,Peniques,Rupias,2023,2024,1825.151712675538,2023_490958_2149247,JVEF008,radar fijo
2024,2024_489967_2142890,489966.8345479591,2142890.358045571,1,015-SSC-IZT-FC-124.118,radar fijo,Coca,Av Canal De Apatlaco,2023,2024,0,2023_489967_2142890,015-SSC-IZT-FC-124.118,radar fijo
2024,2024_489971_2147276,489970.53428805375,2147276.3551299525,1,022-SSC-VCA-FC-124.174,radar fijo,Asistencia Publica,Calle 23,2023,2024,0,2023_489971_2147276,022-SSC-VCA-FC-124.174,radar fijo
2024,2024_490047_2148199,490047.2074097959,2148199.0154452655,1,013-SSC-VCA-EV-124.102,radar fijo,Ote. 176,Ote. 178,2023,2024,0,2023_490047_2148199,013-SSC-VCA-EV-124.102,radar fijo
2024,2024_490072_2133762,490072.3917194256,2133761.81776569,1,076-SSC-XOC-EV-143.218,radar fijo,Antiguo Canal De Cuemanco,C.24,2023,2024,863.0176186702967,2023_489273_2133437,004-SSC-XOC-FC-124.30,radar fijo
2024,2024_490945_2140257,490945.398817397,2140256.8922951436,1,026-SSC-IZP-FC-124.206,radar fijo,Jose Guadalupe Gomez,Rojo Gomez,2023,2024,0,2023_490945_2140257,026-SSC-IZP-FC-124.206,radar fijo
2024,2024_492081_2151030,492080.97830539977,2151030.0022738497,1,068-SSC-GAM-EV-143.158,radar fijo,Av. 606,Av. 583,2023,2024,2107.4893661829055,2023_490958_2149247,JVEF008,radar fijo
2024,2024_493822_2142484,493821.89065660594,2142484.266458488,1,061-SSC-IZP-FC-119.230,radar fijo,Anillo Periférico,Calle 5 Sur,2023,2024,31.48805562753918,2023_493791_2142490,JFCF002,radar fijo
2024,2024_493953_2138772,493953.20959948323,2138772.2398529584,1,017-SSC-IZP-EV-124.134,radar fijo,Pensamiento,Pabellón,2023,2024,0,2023_493953_2138772,017-SSC-IZP-EV-124.134,radar fijo
2024,2024_494044_2138772,494044.06253532675,2138771.7893657773,1,040-SSC-IZP-EV-119.62,radar fijo,Tulipan ,Rocio,2023,2024,0,2023_494044_2138772,040-SSC-IZP-EV-119.62,radar fijo
2024,2024_494817_2140907,494817.1543393064,2140907.380967785,1,054-SSC-IZP-FC-119.174,radar fijo,Av. Genaro Estrada,G. Murillo,2023,2024,21.597489520925215,2023_494838_2140914,JFCF009 | JFCF016,radar fijo
2024,2024_495551_2143842,495551.30304860073,2143841.7749448437,1,001-SSC-IZP-EV-124.6,radar fijo,Av. Telecomunicaciones,Emilio Azcarraga,2023,2024,0,2023_495551_2143842,001-SSC-IZP-EV-124.6,radar fijo
2024,2024_495560_2143891,495560.3244097342,2143891.1458830303,1,008-SSC-IZP-EV-124.62,radar fijo,"Moctezuma Segunda Seccion, Venustiano Carranza",Lic. Juan C. Doria,2023,2024,0,2023_495560_2143891,008-SSC-IZP-EV-124.62,radar fijo
